"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"107","umc1321",1,NA,NA,NA,NA,NA,NA,64.3734939759031,61.8106310853846,66.9363568664215,2.04512870138314,1.06225471207617,3.93742796117735,64.7446808510632,63.7737984091608,65.7155632929656,1.68548383500585,0.858778122091362,3.30802064583081
"108","chr471.59_loc5",6,NA,NA,NA,NA,NA,NA,61.2568306010924,60.2682164140968,62.245444788088,1.56546672045746,0.665924037636492,3.68012853471672,66.3458904109584,64.1153200136721,68.5764608082447,1.87636731771508,0.953765503346895,3.69142551144329
"109","chr516.1_loc-5",-4,NA,NA,NA,NA,NA,NA,61.9074074074069,60.8906567801803,62.9241580346334,1.5192947493292,0.581060458258821,3.9724894415567,66.370967741935,64.2639155331497,68.4780199507202,1.80475532912694,0.900878008118111,3.61551926971344
"110","AY109499",1,NA,NA,NA,NA,NA,NA,62.400966183575,61.4980124483188,63.3039199188311,1.60772400371883,0.759350450823318,3.40393091138772,66.6199261992621,64.2266019587252,69.013250439799,1.97471574316271,1.02515473388862,3.8038182309348
"111","chr516.1_loc5",6,NA,NA,NA,NA,NA,NA,62.1588235294118,61.1309656482547,63.1866814105689,1.56036175890539,0.638186292300366,3.81507539104021,66.458041958042,64.1879686061223,68.7281153099618,1.86915394218633,0.938192122614899,3.72390299958293
"112","chr527.67_loc-5",-4,NA,NA,NA,NA,NA,NA,62.2758620689658,61.2525913431487,63.2991327947829,1.5370980549547,0.614307948506074,3.84606846825159,65.6945337620583,63.5918576647778,67.7972098593387,1.81658736980389,0.91478968737946,3.60737524445021
"113","mbd119",1,NA,NA,NA,NA,NA,NA,64.425149700599,63.4101870841189,65.440112317079,1.5347989581497,0.606130130701406,3.88630711892101,64.8000000000003,62.6233656947631,66.9766343052376,1.829934860875,0.914944211593285,3.65996259948378
"114","chr527.67_loc5",6,NA,NA,NA,NA,NA,NA,63.4751773049649,62.7047401175686,64.2456144923612,1.95523480420505,1.24129742288882,3.07979624309362,67.0459770114947,63.3964632029622,70.6954908200272,2.75918725654214,1.54730689960852,4.92023548695525
"115","chr547.22_loc-5",-4,NA,NA,NA,NA,NA,NA,63.0170940170937,62.1433807893555,63.8908072448318,9.23597618027648,7.93103188940235,10.7556314477337,64.2925170068024,63.1340824009877,65.4509516126171,9.63790785003706,7.95277522799277,11.6801072660582
"116","nact15",1,NA,NA,NA,NA,NA,NA,62.7359307359312,61.8579284507391,63.6139330211232,1.74820224481983,0.9500067276732,3.21704152167271,66.9767441860469,64.0039240412265,69.9495643308674,2.25690975255447,1.19941809090075,4.24676071656565
"117","chr547.22_loc5",6,NA,NA,NA,NA,NA,NA,63.6783625730995,62.6290277053733,64.7276974408257,14.6060332371665,12.5809097288171,16.9571367670303,62.8623188405798,62.0525686724638,63.6720690086958,14.3124159857068,12.7259831188262,16.0966150461788
"118","chr552_loc-5",-4,NA,NA,NA,NA,NA,NA,63.0063291139241,61.8870215341748,64.1256366936735,1.56291620684678,0.609744202197552,4.00611774711539,66.0931899641577,63.775650964016,68.4107289642995,1.85454383378959,0.913292726840386,3.76586031002968
"119","umc1748",1,NA,NA,NA,NA,NA,NA,63.058139534884,62.012286792422,64.103992277346,1.66398094411767,0.76014489409845,3.64250632199618,66.2280701754389,63.4134380046394,69.0427023462383,2.07372155040045,1.05008209149722,4.09522370052402
"120","chr552_loc5",6,NA,NA,NA,NA,NA,NA,63.6025641025635,62.367723732035,64.837404473092,1.54140785023907,0.56047271563236,4.23916828511079,64.7652733118966,62.6830026051501,66.8475440186431,1.76827162394652,0.863720599435092,3.62013426344064
"121","chr557.89_loc-5",-4,NA,NA,NA,NA,NA,NA,63.2999999999997,62.2258219549979,64.3741780450015,1.60187621108304,0.699009435600745,3.67091953977485,65.6028880866423,63.2831678618985,67.9226083113861,1.89432556974828,0.953192496940411,3.76468486241819
"122","gpm894",1,NA,NA,NA,NA,NA,NA,63.1481481481488,62.0951514315162,64.2011448647813,1.57500943873798,0.669679161039977,3.704243578763,65.4542372881362,63.2597601260797,67.6487144501927,1.8534333036153,0.934730736066968,3.6750851110391
"123","chr557.89_loc5",6,NA,NA,NA,NA,NA,NA,64.3500000000001,63.3109259424315,65.3890740575687,1.50118678722524,0.551294743077506,4.08776212441193,64.9298780487806,62.9272546364309,66.9325014611302,1.76203627795892,0.875310482465232,3.54705205414541
"124","chr582.07_loc-5",-4,NA,NA,NA,NA,NA,NA,64.3602941176472,63.1526266722613,65.5679615630331,1.52896273187919,0.525803368712393,4.4460100002786,65.0068728522339,62.7735704860218,67.2401752184459,1.79404544680754,0.864807239630885,3.72175314649843
"125","IDP4057",1,NA,NA,NA,NA,NA,NA,63.4308510638302,62.3875905525386,64.4741115751219,1.5947231727057,0.694765063395278,3.66043448577613,65.3202846975093,63.0156974368212,67.6248719581973,1.89859617676741,0.962228464330712,3.74616588061868
"126","chr582.07_loc5",6,NA,NA,NA,NA,NA,NA,63.5600000000001,62.5069354749417,64.6130645250585,1.54083301259996,0.61378460395928,3.86807742879678,65.116504854369,63.0065358674674,67.2264738412706,1.80971455540217,0.905280134945986,3.61773847189288
"127","chr604.91_loc-5",-4,NA,NA,NA,NA,NA,NA,63.5621621621618,62.5990059683726,64.525318355951,1.61323608856191,0.731940200446026,3.55566025182467,65.8828124999996,63.3569849742438,68.4086400257555,1.98941827583902,1.01614475523913,3.89490282347705
"128","umc1925",1,NA,NA,NA,NA,NA,NA,63.8584905660381,62.8939501683537,64.8230309637226,1.71825137852743,0.879338471086601,3.35751010206927,65.6133333333338,62.766685349688,68.4599813169795,2.15830202445101,1.12644837649662,4.13535828711215
"129","chr604.91_loc5",6,NA,NA,NA,NA,NA,NA,63.3770491803276,62.3310356642847,64.4230626963706,1.64720235255291,0.751885614638652,3.60862814426873,65.3699186991868,62.7572667587635,67.9825706396101,2.01280389983056,1.02338459818905,3.95880448693709
"130","chr607.21_loc-5",-4,NA,NA,NA,NA,NA,NA,64.6345177664972,63.676003740169,65.5930317928254,1.59596557250169,0.72314062824561,3.52228323111936,65.1617647058821,62.7867233216905,67.5368060900736,1.93448873595126,0.986231553681777,3.79449091397639
"131","gpm260a",1,NA,NA,NA,NA,NA,NA,63.6415929203537,62.7195834617296,64.5636023789777,1.75855657792517,0.946883695987008,3.26599903543627,66.4694835680748,63.4870411226895,69.4519260134602,2.24882253184698,1.18853601418368,4.25498488846052
"132","chr607.21_loc5",6,NA,NA,NA,NA,NA,NA,62.538011695906,61.4856825835197,63.5903408082923,1.5985499278165,0.680469154664705,3.75529420283754,65.583333333333,63.1367322405474,68.0299344261185,1.93298964231812,0.972096385307886,3.84370214083833
"133","chr616.91_loc-5",-4,NA,NA,NA,NA,NA,NA,63.8854166666671,62.8764843572218,64.8943489761125,1.60046787493175,0.712795367869298,3.59359436684531,65.1227436823109,62.7786524394954,67.4668349251264,1.92212140235385,0.980213401408208,3.76912892649604
"134","umc2237",1,NA,NA,NA,NA,NA,NA,64.2577319587628,63.3085048747185,65.206959042807,1.56972863777676,0.690300330627447,3.56953037240586,65.1896551724135,62.943650263205,67.4356600816221,1.88999140904263,0.965257173160419,3.70063815693736
"135","chr616.91_loc5",6,NA,NA,NA,NA,NA,NA,64.4261603375522,63.510395304316,65.3419253707883,1.75352764432401,0.9512894463867,3.23230664556177,65.4170403587439,62.5502992409878,68.2837814764999,2.22016013186918,1.18188179672255,4.17056174721551
"136","chr629.01_loc-5",-4,NA,NA,NA,NA,NA,NA,63.9999999999998,63.1028022745447,64.8971977254549,1.58412591523847,0.761629623841349,3.29484940813286,65.6161137440756,62.5994338451091,68.6327936430421,1.93057780690838,0.875537633931352,4.25696226419368
"137","umc2239",1,NA,NA,NA,NA,NA,NA,64.2073732718891,63.2447117683105,65.1700347754676,1.65276337261186,0.807704463320582,3.38196319309321,65.1367187499997,62.621264754236,67.6521727457634,2.01425494152685,1.04188712240932,3.89410991095002
"138","chr629.01_loc5",6,NA,NA,NA,NA,NA,NA,63.455399061033,62.4559652168045,64.4548329052614,1.73408186512148,0.89035545937637,3.37734764612934,64.7692307692308,61.887290650209,67.6511708882527,2.1640385464099,1.12472681882102,4.16373358577582
"139","chr630.33_loc-5",-4,NA,NA,NA,NA,NA,NA,63.8547008547011,62.8996377014026,64.8097640079997,1.68182395408771,0.85725871800016,3.29950778353318,65.2080000000003,62.6494258303992,67.7665741696013,2.04926344606484,1.06770040672483,3.93320134086999
"140","gpm192",1,NA,NA,NA,NA,NA,NA,64.9833333333334,63.8887868529767,66.0778798136902,1.60403884956764,0.68770048593377,3.74136805709638,64.3059701492539,61.9033040000493,66.7086362984584,1.90778622296866,0.952995946602786,3.81916448388216
"141","chr630.33_loc5",6,NA,NA,NA,NA,NA,NA,66.8682634730542,63.0892309378021,70.6472960083063,2.69598216770393,1.47012562790698,4.94401275007056,62.9057377049183,62.0099547008036,63.801520709033,1.95964383472514,1.1865803291979,3.23636239745532
"142","chr639.93_loc-5",-4,NA,NA,NA,NA,NA,NA,66.2807017543859,63.4793030118928,69.0821004968789,2.20456383873808,1.17755092332014,4.12729642754503,63.0156249999998,62.1416475914576,63.889602408542,1.74496033570357,0.965533855467691,3.15357825718481
"143","IDP716",1,NA,NA,NA,NA,NA,NA,65.7840531561462,63.6340722801363,67.9340340321561,1.83015186620852,0.918083267077851,3.64831380060706,62.5300546448087,61.4466810588585,63.613428230759,1.56563836979628,0.646320125460796,3.79258421394624
"144","chr639.93_loc5",6,NA,NA,NA,NA,NA,NA,65.6859504132228,63.0508113123408,68.3210895141048,2.04264345518702,1.04731948532366,3.98387726332518,63.5742574257423,62.5479757893758,64.6005390621088,1.67425964819515,0.805901277234903,3.47827388882211
"145","chr647.91_loc-5",-4,NA,NA,NA,NA,NA,NA,63.059800664452,62.3117809351578,63.8078203937461,2.09007230418387,1.40034773159334,3.1195124883346,67.3694267515925,63.3367443718566,71.4021091313283,3.09096112512073,1.77529841820329,5.38165334855468
"146","bcd98a",1,NA,NA,NA,NA,NA,NA,65.0528634361232,62.2456935162549,67.8600333559915,2.06850637970977,1.04431164217793,4.0971664684085,64.1736842105262,63.1092055223939,65.2381628986585,1.68406886491887,0.797840883372381,3.55470370207319
"147","chr647.91_loc5",6,NA,NA,NA,NA,NA,NA,64.9013605442172,62.7040107693902,67.0987103190442,1.81668248901987,0.894405450619612,3.68997669191872,63.9644970414196,62.80725716329,65.1217369195493,1.56188453124564,0.613405042499698,3.97695343194967
"148","chr651.81_loc-5",-4,NA,NA,NA,NA,NA,NA,62.2615894039734,61.5150451633353,63.0081336446115,1.98538769147153,1.29185689548664,3.05123911109503,68.4915254237286,64.9105417771634,72.0725090702939,2.81280336886619,1.60456771898929,4.93083756969049
"149","umc1358",1,NA,NA,NA,NA,NA,NA,64.5521885521888,62.3643596118347,66.740017492543,1.83876146955233,0.921185536001703,3.67031787818257,65.5511363636367,64.5432487268769,66.5590240003966,1.54501203195488,0.629490000783548,3.79205734152105
"150","chr651.81_loc5",6,NA,NA,NA,NA,NA,NA,64.3959731543627,62.2235702632381,66.5683760454872,1.85362420246675,0.939046725181895,3.65894751755292,64.8069306930695,63.7889979557605,65.8248634303785,1.57596905255505,0.689977771954714,3.59964995332381
"151","chr655.11_loc-5",-4,NA,NA,NA,NA,NA,NA,65.8455882352944,63.4828053140258,68.208371156563,1.95837915210073,1.0116906286211,3.79093054228457,63.0307017543863,62.0760484796069,63.9853550291657,1.63154904875223,0.793035966776514,3.35666023989358
"152","AY111834",1,NA,NA,NA,NA,NA,NA,66.0199203187253,63.4583968339228,68.5814438035278,2.04374485596303,1.06301414811964,3.92929204532588,63.22972972973,62.2821078997093,64.1773515597506,1.66677059181292,0.831792386312782,3.3399250238962
"153","chr655.11_loc5",6,NA,NA,NA,NA,NA,NA,65.7546468401493,63.3633074499561,68.1459862303426,1.96546463632195,1.01405221572381,3.80951905309414,63.3410138248856,62.3776640944466,64.3043635553245,1.62971393630877,0.780042721446382,3.4049000665941
"154","chr682.49_loc-5",-4,NA,NA,NA,NA,NA,NA,66.0183823529409,63.6390390088937,68.397725696988,1.86037149561523,0.908799961699445,3.80829912803437,63.4965517241376,62.4031753007032,64.589928147572,1.54637867434008,0.579673892424206,4.12522805616339
"155","hmga102",1,NA,NA,NA,NA,NA,NA,67.1329479768789,63.4721934922376,70.7937024615202,2.66918834561432,1.46534965004464,4.86202485812602,63.1810699588478,62.3209576038294,64.0411823138663,1.93015296259659,1.16370822016427,3.2013956715838
"156","chr682.49_loc5",6,NA,NA,NA,NA,NA,NA,66.8679245283022,63.8528286141264,69.8830204424781,2.37761011037461,1.30554503992764,4.33001517685585,62.7500000000002,61.9386218030523,63.5613781969482,1.81098984667368,1.06676539086069,3.07441941110319
"157","chr687.82_loc-5",-4,NA,NA,NA,NA,NA,NA,63.4117647058817,62.1322288963174,64.6913005154461,1.48523119600403,0.4381667425045,5.03441154153984,64.8414634146335,62.8450117668213,66.8379150624457,1.71347462068956,0.821387533102912,3.57443369593897
"158","gpm415a",1,NA,NA,NA,NA,NA,NA,63.6862745098042,62.5875017071997,64.7850473124086,1.498664646295,0.528631172544784,4.2487008687787,64.9546827794565,62.9715555009407,66.9378100579724,1.7438018296653,0.858650983203672,3.5414212300771
"159","chr687.82_loc5",6,NA,NA,NA,NA,NA,NA,63.292682926829,62.2289479748908,64.3564178787672,1.50231188827863,0.551904471938012,4.08936894774211,65.1815476190474,63.2286400100664,67.1344552280283,1.7466235919073,0.867689335965935,3.51588275360218
"160","chr717.45_loc-5",-4,NA,NA,NA,NA,NA,NA,68.4640522875814,64.4028691237679,72.5252354513949,3.06084861582718,1.73831485261655,5.38958419121201,62.7108843537412,61.8503413588727,63.5714273486098,2.15669756791777,1.43394753979457,3.24373400726277
"161","IDP820",1,NA,NA,NA,NA,NA,NA,62.6451612903225,61.5447505795931,63.7455720010519,14.2569276752865,12.1726793093053,16.6980482746283,62.3508771929824,61.2533135539831,63.4484408319816,14.9473715464875,12.8592349567592,17.3745885272364
"162","chr717.45_loc5",6,NA,NA,NA,NA,NA,NA,61.9820627802692,61.0937165028182,62.8704090577203,1.6306807122881,0.803735469221618,3.30845120970418,66.7509578544064,64.2758463935977,69.226069315215,2.00946338836352,1.04489100386358,3.86446346484247
"163","chr720.33_loc-5",-4,NA,NA,NA,NA,NA,NA,62.621761658031,61.5499313496149,63.6935919664472,1.61868215474971,0.722608670728405,3.62593478910795,68.9999999999999,65.5778064357675,72.4221935642323,1.98293394209176,0.868132462605104,4.52929384405264
"164","umc1245",1,NA,NA,NA,NA,NA,NA,61.4698275862074,60.5177403412834,62.4219148311313,1.70864760171184,0.887570993324805,3.2892880105279,67.4641350210975,64.7795919146974,70.1486781274977,2.10782412090038,1.10255810252605,4.02964933500588
"165","chr720.33_loc5",6,NA,NA,NA,NA,NA,NA,62.93991416309,62.0100422833697,63.8697860428103,1.85464674111582,1.05705623365396,3.25405065957691,68.4074074074072,65.0731932656993,71.7416215491152,2.43733011601965,1.30561719411778,4.55001521213152
"166","chr743.14_loc-5",-4,NA,NA,NA,NA,NA,NA,62.9401993355481,62.1468499669115,63.7335487041848,1.94941678439441,1.23995445952068,3.06481078405707,67.207650273224,63.7507198820476,70.6645806644004,2.66218050778484,1.4901410688962,4.75606317009925
"167","cdo98b",1,NA,NA,NA,NA,NA,NA,66.763285024155,63.6975307160829,69.8290393322272,2.1583789686852,1.08943340644979,4.27616754257968,63.0952380952384,61.9442889680712,64.2461872224056,1.73141989743271,0.810602032660834,3.69825727106239
"168","chr743.14_loc5",6,NA,NA,NA,NA,NA,NA,65.6868327402132,63.39572922209,67.9779362583364,1.86838870553435,0.931602722239637,3.74717277186138,63.2443181818179,62.1375366941375,64.3510996694982,1.58444450109652,0.657630970921574,3.81743635573755
"169","chr772.83_loc-5",-4,NA,NA,NA,NA,NA,NA,66.4055555555557,62.8900118013299,69.9210993097814,2.65677272347498,1.47627663719786,4.78124568685064,62.8413284132843,61.9882577643833,63.6943990621853,1.95374532436632,1.21030185903909,3.1538584890829
"170","gpm243b",1,NA,NA,NA,NA,NA,NA,65.9481132075475,62.9325083776852,68.9637180374099,2.28808670740932,1.22194389513224,4.2844362997997,63.4725738396629,62.5850710750144,64.3600766043114,1.77194278950331,0.97903227100908,3.20702528634384
"171","chr772.83_loc5",6,NA,NA,NA,NA,NA,NA,65.0559210526316,62.921781135215,67.1900609700482,1.818305664463,0.908881301275675,3.63769777723196,64.1675675675677,63.1265603118141,65.2085748233213,1.54972458406123,0.637089923063843,3.76971319039855
"172","chr808.46_loc-5",-4,NA,NA,NA,NA,NA,NA,64.4395604395606,62.0792771448563,66.7998437342649,1.92486706730007,0.978301707375892,3.78729097459579,64.995327102804,64.0385216316794,65.9521325739285,1.6025413367263,0.746150891188676,3.44184904989561
"173","AY106137",1,NA,NA,NA,NA,NA,NA,65.606796116505,62.5271243601936,68.6864678728165,2.42034461948129,1.33233811905104,4.39683290096393,63.8299319727894,63.0070161716735,64.6528477739054,1.85405010877014,1.12486734658972,3.05591749662934
"174","chr808.46_loc5",6,NA,NA,NA,NA,NA,NA,65.6067961165048,62.5262807313105,68.6873115016992,2.30534350337086,1.22563769581826,4.33619876956059,63.4444444444445,62.4955157780974,64.3933731107915,1.80320239600894,0.996802898037742,3.26196772438483
"175","chr808.81_loc-5",-4,NA,NA,NA,NA,NA,NA,67.3880597014927,64.2325482657301,70.5435711372552,2.23996628674689,1.15265380675474,4.35295397140021,63.704918032787,62.5915540202936,64.8182820452804,1.77767326682121,0.886036279154018,3.56658335320995
"176","IDP630",1,NA,NA,NA,NA,NA,NA,66.2873134328353,63.8933521991285,68.6812746665422,1.92757090090718,0.974088024366595,3.81436737243551,61.9538461538456,60.9093302303487,62.9983620773426,1.61500773200563,0.72557376507513,3.59474129300677
"177","chr808.81_loc5",6,NA,NA,NA,NA,NA,NA,66.3926380368096,64.4051043002462,68.380171773373,1.75602793594704,0.868565151153118,3.55026230068355,61.1321839080458,60.005634989252,62.2587328268395,1.52855838080165,0.583184209579442,4.00643687730144
"178","chr809.71_loc-5",-4,NA,NA,NA,NA,NA,NA,66.2296296296297,63.8450787976344,68.6141804616249,1.90323285996704,0.951426974593011,3.80722369239933,62.8720930232558,61.7650080182373,63.9791780282744,1.59884084124222,0.670710841668084,3.81131760039325
"179","nfc103a",1,NA,NA,NA,NA,NA,NA,66.9191176470588,64.5455936077661,69.2926416863516,1.97700112526068,1.02988888188562,3.79510209113616,61.75,60.8589706379586,62.6410293620415,1.62090234402299,0.795091583570367,3.3044299086417
"180","chr809.71_loc5",6,NA,NA,NA,NA,NA,NA,67.0613026819923,64.6029180062263,69.5196873577583,1.97432760115758,1.0106130133391,3.85703471580444,60.8915094339622,59.9294952970031,61.8535235709213,1.62834605282121,0.774546378778524,3.42330806829143
"181","chr816.54_loc-5",-4,NA,NA,NA,NA,NA,NA,67.3397683397687,64.8634574284633,69.8160792510742,2.00510742712939,1.03850423037952,3.87139086844176,61.5207373271894,60.5831777930483,62.4582968613304,1.64136580168671,0.799920940204768,3.36793495399309
"182","IDP3841",1,NA,NA,NA,NA,NA,NA,66.9390681003583,64.6188091454477,69.2593270552689,1.9223538808045,0.984009946896077,3.75549500764792,61.4039408866994,60.4606585472643,62.3472232261345,1.59072291151643,0.72550095475888,3.48779607335499
"183","chr816.54_loc5",6,NA,NA,NA,NA,NA,NA,67.9808612440195,64.9747972736179,70.9869252144212,2.1240431158132,1.06304025675994,4.24401534104108,61.2057142857148,60.1682881282942,62.2431404431354,1.68699134746498,0.79175740501518,3.59445934877886
