"4040.536625","2158.229773","A","A","B","B","A","B","B","B","B","A","A","A","B","B","A","A","A","A","A","A","N","B","A","B","B","A","A","B","A","A","B","B","A","A","B","A","B","A","A","B","A","A","B","B","B","A","A","B","A","B","B","B","A","A","B","B","A","A","A","B","A","A","B","A","A","A","B","A","A","A","B","A","A","A","A","B","A","A","B","A","A","A","A","A","B","B","B","A","B","B","A","A","B","B","A","B","B","B","B","B","B","B","A","A","B","B","B","A","B","A","B","A","A","B","B","B","B","A","B","A","N","B","A","A","A","A","A","A","A","B","A","N","B","A","B","B","B","B","B","A","B","B","A","B","A","B","B","A","A","A","B","A","A","B","B","A","B","B","B","B","A","A","B","A","A","A","A","B","A","B","B","B","B","A","B","B","A","B","B","B","A","B","B","B","B","A","B","A","A","A","B","A","N","B","A","B","B","A","B","A","A","A","A","B","A","A","B","B","B","B","B","B","B","B","B","B","A","B","A","A","A","B","B","B","B","B","B","B","B","A","A","B","A","A","B","A","A","A","B","A","B","B","B","A","B","A","A","A","B","B","B","B","A","B","B","B","A","A","B","B","B","A","B","B","B","B","B","A","B","A","B","A","B","B","A","B","B","A","A","B","B","B","B","A","A","A","B","A","A","A","B","A","A","A","A","A","A","B","B","B","B","B","B","B","A","B","A","A","B","B","A","B","A","A","A","B","A","A","B","A","A","A","B","A","A","B","A","B","A","B","B","A","B","A","B","B","A","A","A","B","N","B","B","A","B","A","A","A","A","B","B","B","A","B","B","B","A","A","A","A","B","A","B","B","A","B","A","B","A","A","B","B","A","A","A","B","B","B","A","A","B","B","B","B","B","A","A","A","A","A","B","B","A","B","B","A","B","A","A","B","B","B","A","B","A","N","A","B","B","B","B","B","A","A","A","B","A","B","A","B","A","B","B","A","A","A","B","A","A","A","B","A","A","A","B","A","B","B","A","A","B","B","N","A","B","B","B","B","A","B","A","A","B","A","A","A","A","B","N","A","A","A","A","A","A","A","B","A","A","A","A","A","B","A","A","B","A","N","A","B","B","A","B","A","A","B","A","B","B","B","A","A","A","A","A","B","A","B","N","B"
"7460.990375","1269.934136","A","A","A","A","B","A","A","B","B","N","A","A","B","B","A","A","A","B","B","A","N","A","B","N","A","A","A","B","A","A","B","B","A","A","A","N","B","A","A","A","A","B","A","B","N","A","B","B","A","B","A","B","A","A","A","B","N","A","A","A","B","A","B","N","A","A","B","B","A","A","A","N","B","A","A","N","B","A","B","B","B","A","A","A","A","A","A","B","B","B","A","A","A","B","A","B","B","B","B","A","B","B","B","B","B","B","B","A","B","B","A","N","A","B","B","A","B","B","B","A","A","A","A","A","A","B","B","A","A","A","B","B","A","A","B","B","B","A","B","B","A","B","A","B","B","B","B","B","A","A","A","A","A","B","B","B","A","B","B","B","A","A","B","B","A","A","B","B","B","N","B","B","B","A","B","N","B","A","B","B","A","A","B","B","A","A","B","A","B","B","A","A","A","B","A","A","B","B","B","B","A","A","A","A","B","A","B","B","B","A","B","A","B","B","B","N","A","A","A","A","B","B","B","B","B","B","A","B","B","A","B","B","B","A","B","A","A","A","B","A","A","A","B","A","B","A","A","B","A","B","B","A","A","A","A","B","A","A","B","B","B","A","B","A","N","B","B","A","B","B","B","A","A","A","B","B","B","A","A","B","B","B","B","B","A","A","A","A","B","A","B","A","A","A","N","N","A","A","B","A","N","B","B","B","A","A","A","A","B","B","N","B","B","B","A","A","A","A","A","A","A","A","B","A","B","B","B","B","B","B","B","A","A","A","A","B","A","A","B","B","B","A","A","A","A","B","B","A","A","B","A","B","A","B","B","B","B","B","A","B","N","A","A","B","A","B","B","A","B","A","A","A","A","A","B","B","A","A","N","B","A","B","A","A","A","A","A","A","A","A","A","A","B","B","B","A","A","B","B","A","B","B","A","B","A","B","A","N","B","A","B","B","N","A","A","A","A","B","A","A","A","B","B","A","N","N","B","A","B","A","B","B","B","A","B","A","B","B","A","B","B","B","A","A","B","B","B","B","B","B","A","A","B","A","A","B","A","B","B","N","A","B","A","A","A","A","B","B","B","B","A","B","B","A","A","B","A","B","B","B","B","A","A","N","A","A","A","A","B","B","A","A","A","B","A","A","B","A","B","B"
"4193.135375","749.8337727","A","A","B","A","A","B","B","N","B","A","A","A","N","B","A","A","A","B","B","N","B","B","B","A","A","B","A","B","A","B","B","B","B","A","B","A","B","A","A","B","A","A","A","B","B","A","A","A","A","B","B","B","A","A","A","B","A","B","A","A","A","B","B","A","A","A","N","B","A","B","A","B","A","A","B","B","A","A","A","B","B","B","B","A","B","B","B","A","B","B","B","A","B","B","A","B","B","B","B","A","N","B","B","A","B","B","B","B","A","A","A","A","A","A","N","A","A","A","A","A","A","B","A","A","A","N","B","A","A","A","A","B","B","A","B","B","B","A","B","B","B","B","A","B","A","A","B","A","A","A","B","A","A","B","B","A","B","N","N","B","A","A","B","B","A","B","A","A","B","A","B","B","B","A","B","N","A","A","B","B","A","B","B","A","A","N","B","A","A","N","B","A","A","B","B","A","N","A","B","A","A","B","A","B","B","B","B","A","A","A","B","B","N","B","B","A","A","B","A","A","A","A","B","B","B","B","A","B","A","A","A","B","A","A","B","A","B","B","B","A","A","B","B","A","B","B","A","A","B","B","N","A","A","B","B","B","A","A","A","B","B","A","B","N","B","B","B","A","B","B","A","A","B","B","B","N","B","N","A","B","B","B","B","B","A","A","A","B","B","B","N","A","A","A","N","A","A","A","B","A","N","N","B","B","A","B","A","N","B","B","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","B","B","N","B","B","B","N","A","A","A","B","A","A","B","N","B","B","B","A","B","A","A","A","A","N","A","A","A","B","A","N","A","B","A","N","N","A","B","N","A","B","A","B","A","A","B","A","B","A","B","B","A","B","A","B","A","B","B","B","A","A","A","A","A","A","A","A","A","B","B","A","A","B","A","B","B","A","A","A","A","A","A","B","B","B","A","B","N","B","A","B","A","B","A","A","A","B","B","A","A","A","A","N","A","A","B","B","B","A","B","A","B","A","A","B","B","B","A","N","B","B","B","B","A","N","A","N","B","A","A","B","B","B","B","A","A","B","A","A","A","A","A","N","B","B","B","A","B","A","A","B","N","A","B","B","N","A","B","B","B","A","A","B","B","A","B","A","A","B","A","B","B","B","B","B"
"4315.98975","1716.669545","A","A","A","A","A","B","A","B","B","A","A","A","B","B","A","A","A","A","A","A","B","B","A","A","B","A","A","B","A","A","B","B","B","A","A","N","B","B","N","A","A","A","B","B","B","A","A","A","B","B","B","B","A","A","A","B","A","A","A","A","A","B","B","A","A","B","B","B","A","N","A","A","A","A","B","B","A","A","A","B","A","A","A","A","B","A","A","A","B","B","B","A","A","B","A","B","B","B","B","A","B","B","B","B","B","A","B","B","A","B","A","A","A","A","B","B","A","B","A","A","A","A","A","A","A","A","B","A","A","A","B","N","A","A","B","B","B","B","B","A","B","B","A","B","B","N","B","A","A","A","B","A","A","B","B","B","A","B","B","B","A","A","B","B","B","A","A","B","B","A","B","B","B","A","B","A","A","B","B","B","A","N","B","B","B","B","B","A","B","A","A","A","A","B","B","N","B","A","B","A","A","B","A","A","B","B","B","A","N","B","B","B","B","B","N","A","A","B","A","A","B","A","B","B","B","B","A","B","A","A","A","B","B","A","B","A","B","B","B","B","B","A","B","A","N","B","A","B","A","B","B","A","A","B","A","B","A","B","A","B","B","A","A","A","B","B","B","A","B","A","N","A","A","A","B","B","B","A","A","B","B","B","B","B","A","N","A","B","A","B","B","A","A","A","A","A","A","B","B","A","B","B","B","B","A","A","A","A","B","B","A","B","A","A","A","B","A","A","A","A","A","B","B","A","B","B","B","B","B","B","B","A","A","A","A","B","A","A","B","A","B","A","A","A","A","A","A","A","A","B","A","A","A","B","B","B","A","B","A","B","B","B","B","B","A","B","A","A","A","A","A","B","B","A","A","N","B","B","A","A","A","B","A","B","B","A","A","B","A","A","A","B","B","B","B","A","A","B","A","A","B","A","A","A","A","N","A","N","B","A","B","B","A","N","A","A","A","B","A","A","A","B","B","A","N","B","B","N","A","A","B","A","A","A","B","A","B","B","A","A","B","B","B","A","B","B","B","B","A","B","A","N","B","A","A","B","B","A","N","A","A","A","A","A","A","N","B","A","B","A","B","B","B","B","A","B","B","B","B","A","B","A","B","B","N","A","A","N","B","A","A","A","A","A","A","B","B","B","B","B"
"4782.889625","1001.816727","A","A","B","N","A","A","A","B","B","A","A","A","B","B","A","A","B","B","B","A","B","B","B","A","B","A","A","B","A","A","B","B","B","A","A","A","B","A","A","A","A","A","A","B","B","A","A","B","A","B","A","B","A","N","A","B","B","B","A","A","B","A","B","A","A","B","B","N","A","B","N","B","A","A","A","B","N","N","A","B","B","A","B","A","B","A","B","A","B","B","N","A","B","B","A","B","B","B","B","A","B","B","B","B","N","A","B","A","B","A","A","A","A","A","B","N","B","B","B","N","A","B","A","A","A","B","B","A","A","B","B","B","A","A","B","N","B","A","N","B","B","B","A","B","A","A","B","B","A","A","B","A","A","B","B","A","A","B","B","B","A","N","N","A","A","A","A","N","B","B","B","B","B","A","B","A","A","A","B","B","B","B","A","B","N","A","B","A","N","B","B","N","A","B","A","N","B","N","B","A","A","A","A","A","B","A","B","B","A","B","B","B","B","B","N","B","A","N","A","A","B","B","B","B","N","B","A","B","B","A","A","A","A","A","N","A","N","A","B","A","N","B","B","N","B","A","A","A","A","A","B","A","A","N","B","B","A","A","B","B","B","A","B","B","B","B","B","A","B","B","A","A","B","B","B","B","B","A","A","B","B","B","B","B","A","A","A","N","A","A","B","B","A","A","A","A","A","A","B","N","B","B","B","B","A","A","A","A","B","B","A","A","A","N","A","A","A","N","B","A","A","A","B","A","A","B","A","B","B","B","B","A","A","A","A","B","A","A","A","B","B","A","B","A","B","B","N","A","A","B","A","N","A","B","A","B","A","B","A","B","A","A","A","B","N","N","A","A","A","A","B","B","B","A","B","A","B","A","A","B","A","N","A","B","N","A","A","A","A","A","A","A","B","B","B","A","A","B","A","B","B","N","A","N","A","A","A","B","N","B","A","B","B","B","A","A","A","B","A","B","A","B","B","A","A","A","A","B","A","A","B","B","B","A","B","A","B","N","A","B","B","B","B","A","B","B","B","B","A","B","A","A","B","A","A","A","A","A","B","A","A","N","A","A","A","A","B","A","B","B","A","B","B","A","A","B","A","A","B","B","B","A","N","A","B","A","A","B","B","B","N","A","A","B","N","N","B","B","B","B"
"4146.51175","1092.436409","A","A","A","A","A","B","B","B","B","A","A","A","B","B","N","N","N","B","B","N","B","B","B","A","A","N","N","B","A","A","B","N","A","A","A","A","B","A","B","A","A","A","A","B","B","A","A","B","A","B","B","B","A","A","B","N","B","N","A","B","A","N","B","N","N","B","B","B","A","A","N","N","A","N","B","B","A","N","B","B","B","B","A","N","B","A","A","A","B","B","B","A","B","B","A","B","B","B","B","B","B","B","B","B","B","A","B","N","A","A","B","A","N","B","N","N","N","A","A","A","A","B","A","A","A","B","A","A","A","A","B","B","A","A","B","B","N","A","N","B","B","B","A","B","N","B","B","B","A","A","B","N","A","B","B","A","A","N","B","B","A","A","B","A","N","N","A","B","A","N","N","B","B","A","B","A","B","N","N","B","B","N","A","N","B","N","B","A","A","B","N","N","A","N","B","A","B","A","B","A","A","B","A","A","A","B","B","A","B","A","N","A","B","N","B","N","A","B","B","N","B","N","B","B","B","B","A","B","N","A","A","A","B","A","N","A","B","B","B","A","N","B","B","A","B","N","A","A","A","A","N","A","A","B","B","B","A","B","N","B","B","N","B","A","B","B","B","A","B","N","N","N","A","A","A","B","B","A","A","B","B","N","B","A","A","A","B","B","B","B","B","B","N","A","A","A","A","A","B","A","B","N","B","B","A","A","N","N","N","B","A","B","A","A","A","A","A","N","A","A","A","A","B","A","A","B","B","N","B","B","B","A","A","A","B","B","N","N","B","A","B","A","B","A","N","A","A","A","A","B","A","A","A","N","A","B","B","A","N","B","A","B","B","N","N","B","B","N","A","A","A","B","A","B","N","A","B","B","A","B","B","B","A","B","B","A","A","A","A","A","N","N","B","B","N","A","A","B","A","B","B","A","A","A","N","B","A","B","B","A","A","B","B","A","A","A","N","B","A","A","A","B","B","A","N","N","B","A","B","N","N","B","B","A","B","A","B","A","N","B","B","B","B","A","B","B","B","B","A","N","A","A","B","A","A","B","A","A","B","N","A","B","A","A","A","B","N","B","B","B","N","A","B","N","A","B","B","B","B","B","B","N","B","A","N","A","A","A","B","N","B","A","A","B","A","B","A","B","B","B"
"8861.05925","1790.864318","A","A","B","B","A","A","B","B","N","A","A","A","B","B","A","A","A","A","A","A","B","A","B","B","A","A","A","B","A","B","B","B","A","A","A","A","B","A","A","A","A","A","A","B","B","A","B","B","A","A","A","B","A","A","B","B","B","A","A","N","B","A","B","B","N","A","B","B","B","A","B","B","A","A","A","B","B","A","B","B","B","A","B","A","B","A","B","B","B","B","B","A","B","B","A","N","B","B","B","A","B","B","N","B","B","B","B","B","A","A","A","A","A","B","B","A","B","A","A","N","B","B","A","A","A","A","A","A","A","B","A","B","A","A","B","B","B","B","B","B","B","B","A","B","A","B","B","B","A","A","B","A","A","B","B","A","A","B","B","B","A","N","B","B","A","A","A","A","B","B","B","B","B","A","B","B","B","A","N","B","A","B","B","B","A","A","B","A","A","N","B","A","N","B","A","A","B","B","B","A","A","B","A","A","B","B","N","A","B","A","B","A","B","B","B","B","A","A","B","A","B","B","B","B","B","B","B","B","A","B","A","A","A","A","B","A","B","A","B","A","A","B","B","A","B","A","A","A","A","B","B","B","A","A","B","B","A","A","A","B","B","A","B","B","B","B","B","A","B","A","B","A","B","B","A","B","B","A","A","B","B","B","B","N","A","A","B","B","A","B","B","A","A","A","A","A","A","A","B","B","B","B","B","B","A","A","A","A","B","B","A","A","A","B","A","A","A","A","B","A","A","A","B","A","A","B","A","B","A","B","B","A","B","A","B","B","A","A","N","A","B","A","B","A","B","B","B","B","A","B","B","A","A","A","B","B","A","B","A","A","B","B","A","B","A","B","A","B","A","B","B","A","A","B","B","B","A","A","A","B","B","B","A","B","A","A","B","B","A","A","A","N","B","B","B","A","B","N","A","B","B","A","A","A","A","B","A","B","B","B","B","B","A","A","A","A","A","B","A","B","A","B","B","A","A","B","A","A","B","A","B","B","A","A","B","B","B","B","A","N","B","B","B","A","B","B","B","B","A","B","A","A","B","A","A","B","A","B","B","A","A","B","A","A","A","A","B","B","B","N","B","A","B","B","A","B","A","B","B","B","B","A","A","A","A","A","A","A","N","A","B","A","A","B","A","A","B","B","B","B"
"4923.40375","715.0885","A","A","B","B","A","B","B","B","B","A","A","A","B","B","A","A","B","B","B","A","B","B","A","A","A","B","A","B","A","B","B","B","B","A","B","A","N","B","B","B","A","A","A","B","B","A","A","A","B","B","B","B","A","A","B","B","A","B","A","A","A","B","B","A","A","B","B","B","A","B","B","A","A","A","B","B","A","A","A","A","A","B","B","A","B","B","B","A","B","B","B","A","B","B","A","B","B","B","B","B","B","B","B","A","B","A","B","B","B","A","N","A","A","A","B","A","A","A","B","A","B","B","A","A","B","B","B","A","A","B","B","B","A","A","B","B","B","A","B","A","B","B","A","B","A","A","B","A","A","A","B","A","A","B","B","A","A","B","B","B","N","A","B","A","B","B","A","A","B","B","N","B","B","A","B","A","A","A","B","B","B","A","A","A","A","B","B","A","A","B","B","A","A","B","A","A","B","A","B","A","A","A","A","B","A","B","B","B","A","B","B","A","B","B","B","B","A","N","B","A","A","A","B","B","B","B","A","B","A","A","A","B","A","A","B","A","B","B","B","B","A","B","B","A","B","B","A","A","B","A","B","B","B","B","A","B","A","B","A","B","B","N","A","B","B","B","B","A","B","A","A","N","B","B","A","B","B","A","N","B","B","B","B","B","A","A","B","B","B","A","B","B","A","A","A","A","A","A","B","B","B","B","B","B","A","B","A","A","B","B","A","A","A","A","A","B","A","A","B","A","A","B","B","A","A","B","A","B","B","B","B","A","B","N","B","B","A","A","A","A","B","A","B","A","B","N","A","A","A","B","A","A","A","A","A","B","A","B","A","B","A","A","B","B","A","B","B","B","A","A","B","B","N","A","A","A","B","B","A","A","B","B","A","B","A","A","A","B","A","A","B","B","A","B","B","A","A","A","A","B","B","A","A","A","A","A","A","B","B","B","A","B","B","B","A","B","A","B","A","A","A","B","B","A","A","A","A","B","B","A","B","B","B","A","B","A","B","A","A","B","B","B","A","A","B","B","B","B","A","B","A","A","B","A","A","A","B","A","B","A","A","B","A","A","A","B","A","A","A","B","A","A","B","A","A","B","B","A","N","A","B","A","B","A","B","B","A","B","B","A","A","A","A","B","A","B","B","B","B","B"
"4745.255","1077.833273","A","A","B","A","B","A","B","B","B","A","A","A","B","B","A","A","A","A","A","A","B","B","A","A","B","B","A","B","A","B","B","B","A","A","B","A","B","B","A","A","A","B","A","B","B","A","B","A","B","A","A","B","A","A","A","B","B","A","A","A","B","B","B","B","A","A","B","A","N","B","B","B","A","A","B","B","B","A","A","A","A","A","B","A","A","A","B","A","B","N","B","A","B","B","A","B","B","B","B","B","B","B","B","B","B","B","B","A","B","A","B","A","A","B","B","B","A","A","A","A","B","B","A","N","A","B","A","A","A","A","A","B","A","A","N","B","B","B","B","A","A","B","A","B","A","A","B","B","A","A","B","A","A","B","B","A","A","B","B","B","A","A","B","A","B","B","B","A","A","B","B","B","B","A","B","A","B","A","B","B","A","N","B","A","B","B","B","A","A","B","B","A","A","B","A","A","B","B","B","B","A","A","A","B","A","A","B","B","A","A","B","A","B","B","B","B","A","A","B","A","A","A","B","B","B","B","A","B","B","B","B","A","A","A","B","A","B","B","B","B","B","B","B","A","B","A","A","A","A","B","B","B","B","A","B","B","A","A","B","B","B","A","A","B","B","B","N","A","B","A","N","A","B","B","A","B","B","A","A","B","B","B","B","N","A","A","A","A","B","A","B","B","A","A","A","A","A","A","B","A","B","B","B","B","A","B","A","A","B","B","A","A","B","B","A","B","A","A","A","A","A","B","N","A","A","B","A","B","N","B","B","A","B","A","B","B","A","A","A","A","B","A","B","A","B","B","B","A","A","N","A","A","A","A","A","B","A","A","A","B","A","B","A","B","A","B","B","A","B","N","B","A","B","B","A","B","A","A","A","A","A","B","A","A","B","A","B","B","A","A","B","A","B","B","B","A","A","A","A","B","B","A","A","A","A","A","A","B","B","B","B","B","B","B","A","B","A","B","A","B","A","B","B","A","A","B","A","B","B","A","B","B","A","A","B","N","B","A","A","A","B","B","B","A","B","B","B","B","A","B","A","A","B","A","A","A","B","B","B","A","A","A","B","A","A","A","B","B","A","A","B","A","B","B","A","B","B","B","A","A","B","A","A","A","A","B","A","B","B","B","B","A","A","B","A","A","B","B","B","B"
"2622.145","660.5149091","A","A","A","B","B","A","A","B","B","A","A","A","B","B","A","A","A","N","A","A","B","A","B","A","A","B","A","B","A","A","B","B","B","A","B","A","B","A","B","B","A","A","A","N","B","A","B","B","A","A","A","B","A","A","B","B","A","B","A","B","B","A","B","B","A","B","B","B","B","B","B","A","B","N","A","B","B","A","A","B","B","A","A","A","B","B","B","A","B","B","B","A","A","B","A","B","B","B","B","A","B","B","A","A","B","A","B","A","N","B","A","A","A","A","B","A","B","A","A","A","A","A","A","A","A","A","B","A","A","B","A","B","B","A","B","B","B","B","B","A","A","B","A","B","B","A","B","A","A","A","B","N","A","B","B","B","B","B","B","B","A","A","B","B","A","A","N","B","B","N","B","B","B","A","B","B","A","A","B","B","A","A","B","A","A","A","B","A","A","B","B","A","A","B","A","A","B","B","B","B","A","B","A","B","A","A","B","A","A","A","N","B","B","B","B","N","N","A","B","A","A","B","B","B","B","B","B","B","N","B","A","A","B","A","B","A","B","B","B","A","A","A","B","A","B","B","A","B","B","B","B","A","A","A","A","B","A","B","A","B","B","A","B","B","B","B","B","B","N","A","A","A","A","A","A","B","B","A","A","B","B","B","B","A","A","A","B","B","N","B","B","A","A","A","A","A","A","A","B","B","B","B","B","B","A","B","A","A","N","N","A","B","B","B","A","A","A","A","B","A","A","A","A","A","B","N","A","B","A","B","B","A","A","A","B","B","A","A","A","A","B","B","A","A","A","B","B","B","A","B","B","A","A","A","A","B","A","B","A","A","B","N","A","B","A","B","A","B","B","B","B","B","B","B","B","A","B","A","A","B","B","B","B","A","A","A","A","A","A","A","N","A","A","B","B","A","N","A","A","A","B","A","A","A","A","A","A","B","B","B","B","B","A","B","A","B","A","B","A","A","A","B","B","A","A","B","B","B","B","A","B","B","B","A","B","B","B","A","A","B","B","B","B","A","B","B","B","B","A","B","A","A","B","A","A","B","A","A","B","N","A","B","A","A","N","B","B","A","B","B","B","B","B","B","A","B","A","B","B","B","B","A","A","A","A","A","A","B","B","N","B","A","A","B","A","A","A","A","B","B"
