"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"88","IDP645",193.89,1.91921653222911,0.383042907475378,2.06136105234008,0.356764090638638,4.28235864447799,0.369139368993513,60.8126315789468,60.1997014195295,61.4255617383641,8.6605164826782,7.75732303515754,9.66886971276137,60.8126315789468,60.1997014195295,61.4255617383641,8.6605164826782,7.75732303515754,9.66886971276137
"89","umc76a",196.73,0.570353588269767,0.751881314361719,1.62988191635531,0.442665462365402,2.23858285226187,0.691972110949716,60.037362637362,59.4074171082288,60.6673081664952,7.85689274096144,6.98160005940843,8.84192205478513,60.037362637362,59.4074171082288,60.6673081664952,7.85689274096144,6.98160005940843,8.84192205478513
"90","ufg78",198.03,7.62498792569057,0.0220930110435856,6.78989402417526,0.0335423314631811,9.47037494921802,0.0503595485145999,59.7146017699123,59.0835922774653,60.3456112623594,11.2269641582561,10.1488986136014,12.4195470867985,59.7146017699123,59.0835922774653,60.3456112623594,11.2269641582561,10.1488986136014,12.4195470867985
"91","cdo1387b",199.83,6.8201100724929,0.0330393819622798,6.47478458455072,0.0392661563665632,8.76380175742109,0.0672822215924765,60.3558897243109,59.6851841652267,61.0265952833952,9.25746233580819,8.23779026110138,10.4033492214026,60.3558897243109,59.6851841652267,61.0265952833952,9.25746233580819,8.23779026110138,10.4033492214026
"92","gpm518",201.34,2.37863207518914,0.304429411148533,1.27342398330752,0.529029019339598,4.78617313205815,0.309949292510667,60.6807980049876,60.0286533881478,61.3329426218275,10.8442568912926,9.73793895990877,12.0762625447233,60.6807980049876,60.0286533881478,61.3329426218275,10.8442568912926,9.73793895990877,12.0762625447233
"93","gpm748b",202.7,2.69434158315628,0.259974743887757,2.82864995854832,0.243089648630003,7.09417845003896,0.130994239826657,61.2222222222222,60.5881962543548,61.8562481900897,9.62282551017061,8.60580613738095,10.7600344838086,61.2222222222222,60.5881962543548,61.8562481900897,9.62282551017061,8.60580613738095,10.7600344838086
"94","lim122",203.33,1.54610994549181,0.46160073442573,1.76344012728311,0.414070071916692,4.11231343153422,0.39101921990396,60.4004024144864,59.803166240949,60.9976385880238,11.1768301134313,10.151991567125,12.3051256059978,60.4004024144864,59.803166240949,60.9976385880238,11.1768301134313,10.151991567125,12.3051256059978
"95","IDP2362",203.7,0.712071754884236,0.70044748952018,3.23339789127521,0.198553052882062,3.96999960109464,0.410081187529961,60.5868131868136,59.960020412511,61.2136059611162,9.18100572391408,8.22789502217696,10.2445237664495,60.5868131868136,59.960020412511,61.2136059611162,9.18100572391408,8.22789502217696,10.2445237664495
"96","IDP2385",203.71,0.71208599387573,0.700442502705009,3.23337278150497,0.19855554570848,3.96997997226483,0.410083863932781,60.5868131868136,59.960020412511,61.2136059611162,9.18100572391408,8.22789502217696,10.2445237664495,60.5868131868136,59.960020412511,61.2136059611162,9.18100572391408,8.22789502217696,10.2445237664495
"97","umc1073",206.84,0.232233016149016,0.890371481787288,0.85534331978935,0.652025465766155,1.09103745462347,0.895691594810145,60.2302771855007,59.5916712051048,60.8688831658965,10.77061832336,9.72603095096581,11.9273956305864,60.2302771855007,59.5916712051048,60.8688831658965,10.77061832336,9.72603095096581,11.9273956305864
"98","IDP1410",209.61,0.0024838890499387,0.998758826368963,2.43494906993393,0.295976702665451,2.43853761377003,0.655674349642793,59.8092369477908,59.1941494290464,60.4243244665352,10.0374005947729,9.0664396479047,11.1123455967889,59.8092369477908,59.1941494290464,60.4243244665352,10.0374005947729,9.0664396479047,11.1123455967889
"99","npi439a",215.14,0.36338439477846,0.833857964577424,1.05504740553273,0.590064336703996,1.18546754459637,0.880485447418833,59.5402061855667,58.8883365518122,60.1920758193212,12.8618112107814,11.6999687355336,14.1390281770046,59.5402061855667,58.8883365518122,60.1920758193212,12.8618112107814,11.6999687355336,14.1390281770046
"100","umc230",216.74,2.07915538865694,0.353603979397959,1.35453551380487,0.508003085855991,2.81420076985212,0.589383901993937,59.7495145631065,59.1371042120304,60.3619249141825,11.863008574386,10.8016387069436,13.0286687283375,59.7495145631065,59.1371042120304,60.3619249141825,11.863008574386,10.8016387069436,13.0286687283375
"101","umc11a",217.14,2.5555655206216,0.278654459733024,2.63975723470162,0.267167729524527,3.5833715819099,0.465315247520097,59.4300847457632,58.766133343677,60.0940361478494,13.1259637804041,11.9318182598851,14.4396203002626,59.4300847457632,58.766133343677,60.0940361478494,13.1259637804041,11.9318182598851,14.4396203002626
"102","bnlg1484",217.34,1.24814149581342,0.535759052495152,0.720304910890673,0.697569969623555,1.70722103269343,0.789405499767442,59.6468172484601,59.0163356673153,60.2772988296048,12.5370289136715,11.4086572704509,13.7770019956103,59.6468172484601,59.0163356673153,60.2772988296048,12.5370289136715,11.4086572704509,13.7770019956103
"103","IDP3976",218.09,0.506633255985574,0.776222069274473,0.0440289105314186,0.978226094430888,0.553760171603744,0.968060768583969,59.3812154696134,58.7731309591544,59.9892999800724,12.3069312927012,11.2408637564675,13.4741031583204,59.3812154696134,58.7731309591544,59.9892999800724,12.3069312927012,11.2408637564675,13.4741031583204
"104","gpm796a",220.99,2.02222038918264,0.363814850003086,0.106284428570662,0.948245148886593,2.41125758191838,0.660593796520068,60.111111111111,59.3724620105325,60.8497602116895,7.34558846421384,6.3893305891092,8.44496448150044,60.111111111111,59.3724620105325,60.8497602116895,7.34558846421384,6.3893305891092,8.44496448150044
"105","IDP329",221.79,1.67159643604208,0.43352829318827,0.0688749454982216,0.966148748423065,1.80002282751737,0.772478177065304,58.8019966722126,58.2172923137306,59.3867010306947,12.5323979389811,11.5010615543204,13.6562175029814,58.8019966722126,58.2172923137306,59.3867010306947,12.5323979389811,11.5010615543204,13.6562175029814
"106","mmp66",222.74,4.3069426703786,0.116080503233069,0.0461445451020171,0.977191857072786,4.64153251177804,0.326093639991084,59.8076923076924,59.230195685939,60.3851889294457,9.52085992466428,8.63738210645154,10.4947045977474,59.8076923076924,59.230195685939,60.3851889294457,9.52085992466428,8.63738210645154,10.4947045977474
"107","AY109929",223.74,2.85991954794293,0.239318548884909,2.60168840798684,0.272301817692708,5.02820022058421,0.284416196786572,58.7887563884154,58.2002945092704,59.3772182675604,12.0152574286042,11.0010117659553,13.1230121507912,58.7887563884154,58.2002945092704,59.3772182675604,12.0152574286042,11.0010117659553,13.1230121507912
"108","IDP1483",224.74,4.37316971167422,0.112299613845955,0.837644159087769,0.657821224708885,4.53957610528597,0.337880537426571,58.7843478260865,58.1858493566083,59.3828462955646,12.6335402974219,11.5744099852324,13.7895876031886,58.7843478260865,58.1858493566083,59.3828462955646,12.6335402974219,11.5744099852324,13.7895876031886
"109","gpm857",225.64,2.37725591153459,0.304638955577622,0.502531057046559,0.77781581185252,2.49044320718501,0.646347898605263,60.1056603773584,59.5072710043108,60.704049750406,8.1810010327751,7.34088162241057,9.1172670178939,60.1056603773584,59.5072710043108,60.704049750406,8.1810010327751,7.34088162241057,9.1172670178939
"110","gpm559",225.98,2.29010531485608,0.318207161378545,0.473960173158819,0.789006999689406,2.39798045275542,0.662992262440974,59.9840319361271,59.3606781045582,60.6073857676961,7.00777343176334,6.20978462891548,7.90830784086385,59.9840319361271,59.3606781045582,60.6073857676961,7.00777343176334,6.20978462891548,7.90830784086385
"111","AY110052",227.94,2.83369736651839,0.24247693579315,0.161851751264269,0.922262051002559,3.12537277870039,0.537068135794373,59.7799999999993,59.2018673540961,60.3581326459026,12.0372705392036,11.0349134114783,13.1306768463865,59.7799999999993,59.2018673540961,60.3581326459026,12.0372705392036,11.0349134114783,13.1306768463865
"112","gpm838a",228.09,2.60388472604354,0.272002951124718,0.713258694865001,0.700031918282038,3.36289984411018,0.499028406430551,59.8244680851065,59.214765730588,60.434170439625,9.97173816368976,9.04243128227753,10.9965515801124,59.8244680851065,59.214765730588,60.434170439625,9.97173816368976,9.04243128227753,10.9965515801124
"113","IDP3914",238.65,1.34734940839326,0.509831650816089,2.63254089758874,0.2681334569314,3.58339880290233,0.46531118294408,59.6786188579014,59.1559947871103,60.2012429286925,12.609843110314,11.680583726903,13.6130305628907,59.6786188579014,59.1559947871103,60.2012429286925,12.609843110314,11.680583726903,13.6130305628907
"114","AY110028",244.64,2.49295165357146,0.287516270648602,1.90790036556352,0.385216339096191,4.3138228872973,0.365197387004363,58.7511591962896,58.1901182525003,59.312200140079,11.4633315142254,10.5223712156547,12.4884369418111,58.7511591962896,58.1901182525003,59.312200140079,11.4633315142254,10.5223712156547,12.4884369418111
"115","IDP112",251.06,7.26526156936992,0.0264465177162621,0.43916438693692,0.802854165612469,7.4861628929276,0.11232100087886,57.3996175908219,56.7943295798956,58.0049056017481,10.417383491564,9.44474273979394,11.4901889654516,57.3996175908219,56.7943295798956,58.0049056017481,10.417383491564,9.44474273979394,11.4901889654516
"116","IDP142",252.7,5.77016636273185,0.0558501436520258,2.20542366484578,0.331969615967826,7.47920264613718,0.112629872611747,58.2495543672022,57.6481415167527,58.8509672176517,9.80219876699661,8.8851693063721,10.8138739234606,58.2495543672022,57.6481415167527,58.8509672176517,9.80219876699661,8.8851693063721,10.8138739234606
"117","npi242b",253.54,10.5185988075716,0.00519894580483951,5.36926683316539,0.0682462073392042,10.8348757991785,0.0284838236919909,58.5241502683364,57.9195431689479,59.1287573677249,12.2737950057193,11.2208696618983,13.4255230103916,58.5241502683364,57.9195431689479,59.1287573677249,12.2737950057193,11.2208696618983,13.4255230103916
"118","IDP81",254.78,5.73663369138695,0.0567944399816427,1.65718820314769,0.436662758465615,6.26049901413737,0.180520363826982,58.979853479854,58.3709524266096,59.5887545330984,9.06304825516241,8.17553834473283,10.0469033612106,58.979853479854,58.3709524266096,59.5887545330984,9.06304825516241,8.17553834473283,10.0469033612106
"119","asg26",256.24,6.31446677404098,0.0425432792027261,0.550354880268683,0.759437356602239,6.7083081013961,0.152129414820063,58.3327272727274,57.7397500391201,58.9257045063347,11.9689978772389,10.9345392122816,13.1013211809093,58.3327272727274,57.7397500391201,58.9257045063347,11.9689978772389,10.9345392122816,13.1013211809093
"120","IDP1632",256.7,8.44393764356786,0.0146697339625977,0.346728946808289,0.840831098416723,8.58753151173394,0.0722779699088111,57.9738317757005,57.3526286382499,58.595034913151,7.56574040083277,6.75178522073194,8.477821189725,57.9738317757005,57.3526286382499,58.595034913151,7.56574040083277,6.75178522073194,8.477821189725
"121","lim51",257.04,8.68056744162851,0.0130328299936951,0.177633005057939,0.915013460826558,8.81898523589921,0.065786717978872,57.0767676767675,56.422938444698,57.730596908837,8.94960848260783,8.01920540568435,9.98795864926854,57.0767676767675,56.422938444698,57.730596908837,8.94960848260783,8.01920540568435,9.98795864926854
"122","bnlg439",257.44,7.25923888685916,0.0265262772374178,0.422308158197162,0.809649307234671,7.54336063459446,0.109812401869761,57.9672131147542,57.3648691886802,58.5695570408283,7.6237930010945,6.8215629255699,8.52036701232684,57.9672131147542,57.3648691886802,58.5695570408283,7.6237930010945,6.8215629255699,8.52036701232684
"123","bnlg1203",257.64,7.34373720784138,0.0254289089652105,0.655378059948594,0.720587065846066,8.14412222044794,0.0864392136353472,57.9769503546102,57.3844583260851,58.5694423831352,7.61235861465935,6.82176703420641,8.49457382341108,57.9769503546102,57.3844583260851,58.5694423831352,7.61235861465935,6.82176703420641,8.49457382341108
"124","IDP349",257.65,10.2060347155144,0.00607837822583466,0.230015210787367,0.89135936474217,10.7364346415824,0.0296914027188867,57.6828358208956,57.0825408297819,58.2831308120092,11.3145595453499,10.302880261206,12.4255794942416,57.6828358208956,57.0825408297819,58.2831308120092,11.3145595453499,10.302880261206,12.4255794942416
"125","AY106592",257.82,7.99805167846707,0.0183334899590468,0.545289974747922,0.761363033145577,8.25566145787998,0.0826493748106222,58.1619217081849,57.5679431143258,58.7559003020441,9.01779677027986,8.14811025525426,9.9803090584876,58.1619217081849,57.5679431143258,58.7559003020441,9.01779677027986,8.14811025525426,9.9803090584876
"126","fad8",259.04,7.87254003917422,0.0195208916629295,0.160690004514423,0.922797924094827,7.94280527248011,0.093695921736376,57.7009523809527,57.0972347678206,58.3046699940848,10.3204877166684,9.35522502771337,11.3853452369535,57.7009523809527,57.0972347678206,58.3046699940848,10.3204877166684,9.35522502771337,11.3853452369535
"127","gpm121",259.55,7.56686420927809,0.0227444958244769,0.13131462314605,0.936451720478656,7.63578414211702,0.105868706733691,58.5869120654401,57.9653363090076,59.2084878218726,10.484876489697,9.4794040137171,11.5969985924351,58.5869120654401,57.9653363090076,59.2084878218726,10.484876489697,9.4794040137171,11.5969985924351
"128","AY110640",262.74,7.83846172202154,0.0198563611741778,0.22392033799583,0.894079868888256,8.38783698465513,0.0783609100811735,58.2056451612902,57.5921925971207,58.8190977254597,10.4665693931433,9.47105397828905,11.5667247924685,58.2056451612902,57.5921925971207,58.8190977254597,10.4665693931433,9.47105397828905,11.5667247924685
"129","gpm357",266.43,7.79145563251416,0.0203285735973163,0.227926012915228,0.892290964275464,8.34703468611934,0.0796618443505979,57.6751269035535,56.9915811081044,58.3586726990026,7.11673443065174,6.22541602393046,8.13566655814386,57.6751269035535,56.9915811081044,58.3586726990026,7.11673443065174,6.22541602393046,8.13566655814386
"130","gpm101a",267.73,7.90265961187947,0.0192291137759058,0.204943305722185,0.902603735623753,8.43140008838077,0.0769940811638455,58.4174950298213,57.8352241997767,58.9997658598659,9.38320080390905,8.47085502395316,10.3938099610387,58.4174950298213,57.8352241997767,58.9997658598659,9.38320080390905,8.47085502395316,10.3938099610387
"131","IDP3865",268.94,9.60758816781042,0.00819858185725904,3.16108266860164,0.205863626993427,11.7532747196675,0.0192834592694124,57.6460674157311,57.0530621187456,58.2390727127165,11.6853335992339,10.6570317642748,12.8128567452645,57.6460674157311,57.0530621187456,58.2390727127165,11.6853335992339,10.6570317642748,12.8128567452645
"132","umc13",268.95,9.60815693183416,0.00819625065954708,3.16432504880997,0.205530153303699,11.7562788920749,0.0192587214209692,57.7548806941431,57.1091258910242,58.400635497262,11.4052892896591,10.3140522779442,12.6119802649226,57.7548806941431,57.1091258910242,58.400635497262,11.4052892896591,10.3140522779442,12.6119802649226
"133","gpm567",270.13,6.43732227736309,0.0400085883693354,0.628837805779261,0.730213075714255,7.51001575686204,0.11126845038137,58.4065708418897,57.8033321589901,59.0098095247892,10.8705927119998,9.85311548339919,11.9931392369529,58.4065708418897,57.8033321589901,59.0098095247892,10.8705927119998,9.85311548339919,11.9931392369529
"134","asg35b",272.25,8.46578676099458,0.0145103458004733,0.442335917572458,0.801582036237317,9.48375934636374,0.0500820285279275,58.1874999999998,57.6207145237513,58.7542854762484,10.2952161610832,9.37101178970233,11.3105690380095,58.1874999999998,57.6207145237513,58.7542854762484,10.2952161610832,9.37101178970233,11.3105690380095
"135","gpm63b",273.2,7.07277874436584,0.0291182727538953,1.68856947899058,0.429864713530032,8.70663293879627,0.0688654829440573,58.243128964059,57.6249511029484,58.8613068251695,9.94997463342389,8.96762588374123,11.0399337003202,58.243128964059,57.6249511029484,58.8613068251695,9.94997463342389,8.96762588374123,11.0399337003202
"136","gpm498c",276.24,4.53211576191625,0.103720252802618,0.361362186459227,0.834701508217314,5.35708094328497,0.252580717243558,59.7357798165133,59.1390419746223,60.3325176584044,8.85440625617306,7.98444381453005,9.81915734777716,59.7357798165133,59.1390419746223,60.3325176584044,8.85440625617306,7.98444381453005,9.81915734777716
